run_id,crop_name,trace_csv,meta_json,true_r,true_N,true_i0,num_events_full
exp007_run56,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp007_run56__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run56.meta.json,1.25,20,4,143
exp007_run56,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp007_run56__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run56.meta.json,1.25,20,4,143
exp007_run57,full,C:\Users\Frank Tan\moransim\data\cropped\exp007_run57__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run57.meta.json,1.25,20,4,76
exp007_run57,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp007_run57__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run57.meta.json,1.25,20,4,76
exp007_run57,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp007_run57__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run57.meta.json,1.25,20,4,76
exp007_run57,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp007_run57__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run57.meta.json,1.25,20,4,76
exp007_run58,full,C:\Users\Frank Tan\moransim\data\cropped\exp007_run58__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run58.meta.json,1.25,20,4,533
exp007_run58,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp007_run58__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run58.meta.json,1.25,20,4,533
exp007_run58,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp007_run58__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run58.meta.json,1.25,20,4,533
exp007_run58,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp007_run58__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run58.meta.json,1.25,20,4,533
exp007_run59,full,C:\Users\Frank Tan\moransim\data\cropped\exp007_run59__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run59.meta.json,1.25,20,4,336
exp007_run59,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp007_run59__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run59.meta.json,1.25,20,4,336
exp007_run59,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp007_run59__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run59.meta.json,1.25,20,4,336
exp007_run59,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp007_run59__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run59.meta.json,1.25,20,4,336
exp007_run60,full,C:\Users\Frank Tan\moransim\data\cropped\exp007_run60__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run60.meta.json,1.25,20,4,562
exp007_run60,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp007_run60__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run60.meta.json,1.25,20,4,562
exp007_run60,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp007_run60__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run60.meta.json,1.25,20,4,562
exp007_run60,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp007_run60__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run60.meta.json,1.25,20,4,562
exp007_run61,full,C:\Users\Frank Tan\moransim\data\cropped\exp007_run61__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run61.meta.json,1.25,20,4,286
exp007_run61,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp007_run61__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run61.meta.json,1.25,20,4,286
exp007_run61,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp007_run61__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run61.meta.json,1.25,20,4,286
exp007_run61,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp007_run61__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run61.meta.json,1.25,20,4,286
exp007_run62,full,C:\Users\Frank Tan\moransim\data\cropped\exp007_run62__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run62.meta.json,1.25,20,4,78
exp007_run62,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp007_run62__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run62.meta.json,1.25,20,4,78
exp007_run62,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp007_run62__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run62.meta.json,1.25,20,4,78
exp007_run62,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp007_run62__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run62.meta.json,1.25,20,4,78
exp007_run63,full,C:\Users\Frank Tan\moransim\data\cropped\exp007_run63__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run63.meta.json,1.25,20,4,380
exp007_run63,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp007_run63__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run63.meta.json,1.25,20,4,380
exp007_run63,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp007_run63__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run63.meta.json,1.25,20,4,380
exp007_run63,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp007_run63__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run63.meta.json,1.25,20,4,380
exp007_run64,full,C:\Users\Frank Tan\moransim\data\cropped\exp007_run64__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run64.meta.json,1.25,20,4,152
exp007_run64,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp007_run64__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run64.meta.json,1.25,20,4,152
exp007_run64,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp007_run64__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run64.meta.json,1.25,20,4,152
exp007_run64,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp007_run64__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run64.meta.json,1.25,20,4,152
exp007_run65,full,C:\Users\Frank Tan\moransim\data\cropped\exp007_run65__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run65.meta.json,1.25,20,4,135
exp007_run65,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp007_run65__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run65.meta.json,1.25,20,4,135
exp007_run65,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp007_run65__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run65.meta.json,1.25,20,4,135
exp007_run65,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp007_run65__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run65.meta.json,1.25,20,4,135
exp007_run66,full,C:\Users\Frank Tan\moransim\data\cropped\exp007_run66__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run66.meta.json,1.25,20,4,389
exp007_run66,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp007_run66__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run66.meta.json,1.25,20,4,389
exp007_run66,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp007_run66__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run66.meta.json,1.25,20,4,389
exp007_run66,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp007_run66__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run66.meta.json,1.25,20,4,389
exp007_run67,full,C:\Users\Frank Tan\moransim\data\cropped\exp007_run67__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run67.meta.json,1.25,20,4,277
exp007_run67,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp007_run67__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run67.meta.json,1.25,20,4,277
exp007_run67,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp007_run67__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run67.meta.json,1.25,20,4,277
exp007_run67,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp007_run67__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run67.meta.json,1.25,20,4,277
exp007_run68,full,C:\Users\Frank Tan\moransim\data\cropped\exp007_run68__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run68.meta.json,1.25,20,4,316
exp007_run68,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp007_run68__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run68.meta.json,1.25,20,4,316
exp007_run68,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp007_run68__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run68.meta.json,1.25,20,4,316
exp007_run68,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp007_run68__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run68.meta.json,1.25,20,4,316
exp007_run69,full,C:\Users\Frank Tan\moransim\data\cropped\exp007_run69__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run69.meta.json,1.25,20,4,42
exp007_run69,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp007_run69__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run69.meta.json,1.25,20,4,42
exp007_run69,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp007_run69__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run69.meta.json,1.25,20,4,42
exp007_run69,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp007_run69__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run69.meta.json,1.25,20,4,42
exp007_run70,full,C:\Users\Frank Tan\moransim\data\cropped\exp007_run70__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run70.meta.json,1.25,20,4,174
exp007_run70,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp007_run70__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run70.meta.json,1.25,20,4,174
exp007_run70,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp007_run70__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run70.meta.json,1.25,20,4,174
exp007_run70,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp007_run70__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run70.meta.json,1.25,20,4,174
exp007_run71,full,C:\Users\Frank Tan\moransim\data\cropped\exp007_run71__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run71.meta.json,1.25,20,4,88
exp007_run71,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp007_run71__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run71.meta.json,1.25,20,4,88
exp007_run71,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp007_run71__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run71.meta.json,1.25,20,4,88
exp007_run71,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp007_run71__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run71.meta.json,1.25,20,4,88
exp007_run72,full,C:\Users\Frank Tan\moransim\data\cropped\exp007_run72__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run72.meta.json,1.25,20,4,437
exp007_run72,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp007_run72__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run72.meta.json,1.25,20,4,437
exp007_run72,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp007_run72__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run72.meta.json,1.25,20,4,437
exp007_run72,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp007_run72__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run72.meta.json,1.25,20,4,437
exp007_run73,full,C:\Users\Frank Tan\moransim\data\cropped\exp007_run73__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run73.meta.json,1.25,20,4,472
exp007_run73,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp007_run73__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run73.meta.json,1.25,20,4,472
exp007_run73,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp007_run73__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run73.meta.json,1.25,20,4,472
exp007_run73,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp007_run73__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run73.meta.json,1.25,20,4,472
exp007_run74,full,C:\Users\Frank Tan\moransim\data\cropped\exp007_run74__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run74.meta.json,1.25,20,4,34
exp007_run74,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp007_run74__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run74.meta.json,1.25,20,4,34
exp007_run74,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp007_run74__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run74.meta.json,1.25,20,4,34
exp007_run74,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp007_run74__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run74.meta.json,1.25,20,4,34
exp007_run75,full,C:\Users\Frank Tan\moransim\data\cropped\exp007_run75__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run75.meta.json,1.25,20,4,191
exp007_run75,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp007_run75__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run75.meta.json,1.25,20,4,191
exp007_run75,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp007_run75__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run75.meta.json,1.25,20,4,191
exp007_run75,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp007_run75__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run75.meta.json,1.25,20,4,191
exp007_run76,full,C:\Users\Frank Tan\moransim\data\cropped\exp007_run76__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run76.meta.json,1.25,20,4,69
exp007_run76,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp007_run76__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run76.meta.json,1.25,20,4,69
exp007_run76,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp007_run76__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run76.meta.json,1.25,20,4,69
exp007_run76,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp007_run76__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run76.meta.json,1.25,20,4,69
exp007_run77,full,C:\Users\Frank Tan\moransim\data\cropped\exp007_run77__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run77.meta.json,1.25,20,4,258
exp007_run77,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp007_run77__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run77.meta.json,1.25,20,4,258
exp007_run77,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp007_run77__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run77.meta.json,1.25,20,4,258
exp007_run77,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp007_run77__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run77.meta.json,1.25,20,4,258
exp007_run78,full,C:\Users\Frank Tan\moransim\data\cropped\exp007_run78__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run78.meta.json,1.25,20,4,40
exp007_run78,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp007_run78__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run78.meta.json,1.25,20,4,40
exp007_run78,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp007_run78__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run78.meta.json,1.25,20,4,40
exp007_run78,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp007_run78__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run78.meta.json,1.25,20,4,40
exp007_run79,full,C:\Users\Frank Tan\moransim\data\cropped\exp007_run79__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run79.meta.json,1.25,20,4,111
exp007_run79,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp007_run79__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run79.meta.json,1.25,20,4,111
exp007_run79,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp007_run79__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run79.meta.json,1.25,20,4,111
exp007_run79,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp007_run79__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run79.meta.json,1.25,20,4,111
exp007_run80,full,C:\Users\Frank Tan\moransim\data\cropped\exp007_run80__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run80.meta.json,1.25,20,4,334
exp007_run80,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp007_run80__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run80.meta.json,1.25,20,4,334
exp007_run80,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp007_run80__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run80.meta.json,1.25,20,4,334
exp007_run80,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp007_run80__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run80.meta.json,1.25,20,4,334
exp007_run81,full,C:\Users\Frank Tan\moransim\data\cropped\exp007_run81__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run81.meta.json,1.25,20,4,205
exp007_run81,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp007_run81__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run81.meta.json,1.25,20,4,205
exp007_run81,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp007_run81__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run81.meta.json,1.25,20,4,205
exp007_run81,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp007_run81__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run81.meta.json,1.25,20,4,205
exp007_run82,full,C:\Users\Frank Tan\moransim\data\cropped\exp007_run82__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run82.meta.json,1.25,20,4,25
exp007_run82,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp007_run82__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run82.meta.json,1.25,20,4,25
exp007_run82,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp007_run82__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run82.meta.json,1.25,20,4,25
exp007_run82,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp007_run82__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run82.meta.json,1.25,20,4,25
exp007_run83,full,C:\Users\Frank Tan\moransim\data\cropped\exp007_run83__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run83.meta.json,1.25,20,4,101
exp007_run83,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp007_run83__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run83.meta.json,1.25,20,4,101
exp007_run83,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp007_run83__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run83.meta.json,1.25,20,4,101
exp007_run83,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp007_run83__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run83.meta.json,1.25,20,4,101
exp007_run84,full,C:\Users\Frank Tan\moransim\data\cropped\exp007_run84__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run84.meta.json,1.25,20,4,313
exp007_run84,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp007_run84__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run84.meta.json,1.25,20,4,313
exp007_run84,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp007_run84__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run84.meta.json,1.25,20,4,313
exp007_run84,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp007_run84__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run84.meta.json,1.25,20,4,313
exp007_run85,full,C:\Users\Frank Tan\moransim\data\cropped\exp007_run85__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run85.meta.json,1.25,20,4,304
exp007_run85,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp007_run85__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run85.meta.json,1.25,20,4,304
exp007_run85,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp007_run85__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run85.meta.json,1.25,20,4,304
exp007_run85,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp007_run85__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run85.meta.json,1.25,20,4,304
exp007_run86,full,C:\Users\Frank Tan\moransim\data\cropped\exp007_run86__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run86.meta.json,1.25,20,4,32
exp007_run86,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp007_run86__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run86.meta.json,1.25,20,4,32
exp007_run86,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp007_run86__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run86.meta.json,1.25,20,4,32
exp007_run86,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp007_run86__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run86.meta.json,1.25,20,4,32
exp007_run87,full,C:\Users\Frank Tan\moransim\data\cropped\exp007_run87__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run87.meta.json,1.25,20,4,46
exp007_run87,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp007_run87__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run87.meta.json,1.25,20,4,46
exp007_run87,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp007_run87__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run87.meta.json,1.25,20,4,46
exp007_run87,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp007_run87__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run87.meta.json,1.25,20,4,46
exp007_run88,full,C:\Users\Frank Tan\moransim\data\cropped\exp007_run88__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run88.meta.json,1.25,20,4,196
exp007_run88,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp007_run88__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run88.meta.json,1.25,20,4,196
exp007_run88,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp007_run88__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp007_run88.meta.json,1.25,20,4,196
